,name,sex,category,mianownik,dopełniacz,celownik,biernik,narzędnik,miejscownik,wołacz,nominativus,genetivus,dativus,accusativus,instrumentalis,locativus,vocativus
0,Adamina,f,pl,,,,,,,,,,,,,,
1,Adria,f,pl,,,,,,,,,,,,,,
2,Aida,f,pl,,,,,,,,,,,,,,
3,Alana,f,pl,,,,,,,,,,,,,,
4,Alberta,f,pl,,,,,,,,,,,,,,
5,Albertyna,f,pl,,,,,,,,,,,,,,
6,Albina,f,pl,,,,,,,,,,,,,,
7,Aleksa,f,pl,,,,,,,,,,,,,,
8,Alesja,f,pl,,,,,,,,,,,,,,
9,Alia,f,pl,,,,,,,,,,,,,,
10,Alisa,f,pl,,,,,,,,,,,,,,
11,Alojza,f,pl,,,,,,,,,,,,,,
12,Amina,f,pl,,,,,,,,,,,,,,
13,Amira,f,pl,,,,,,,,,,,,,,
14,Angela,f,pl,,,,,,,,,,,,,,
15,Angelina,f,pl,,,,,,,,,,,,,,
16,Anzelma,f,pl,,,,,,,,,,,,,,
17,Apollina,f,pl,,,,,,,,,,,,,,
18,Arabella,f,pl,,,,,,,,,,,,,,
19,Arletta,f,pl,,,,,,,,,,,,,,
20,Arnolda,f,pl,,,,,,,,,,,,,,
21,Astryda,f,pl,,,,,,,,,,,,,,
22,Augusta,f,pl,,,,,,,,,,,,,,
23,Babeta,f,pl,,,,,,,,,,,,,,
24,Bartłomieja,f,pl,,,,,,,,,,,,,,
25,Beatrycja,f,pl,,,,,,,,,,,,,,
26,Beatryksa,f,pl,,,,,,,,,,,,,,
27,Benedykta,f,pl,,,,,,,,,,,,,,
28,Beniamina,f,pl,,,,,,,,,,,,,,
29,Bernarda,f,pl,,,,,,,,,,,,,,
30,Berta,f,pl,,,,,,,,,,,,,,
31,Betina,f,pl,,,,,,,,,,,,,,
32,Blanka,f,pl,,,,,,,,,,,,,,
33,Bogdana,f,pl,,,,,,,,,,,,,,
34,Bogna,f,pl,,,,,,,,,,,,,,
35,Bogusława,f,pl,,,,,,,,,,,,,,
36,Bojana,f,pl,,,,,,,,,,,,,,
37,Bolesława,f,pl,,,,,,,,,,,,,,
38,Bożysława,f,pl,,,,,,,,,,,,,,
39,Brenda,f,pl,,,,,,,,,,,,,,
40,Bromira,f,s,,,,,,,,,,,,,,
41,Bromira,f,pl,,,,,,,,,,,,,,
42,Błażena,f,s,,,,,,,,,,,,,,
43,Błażena,f,pl,,,,,,,,,,,,,,
