name,sex,declination_json
Ada,f,"{"nominativus": {"s": "Ada", "pl": "Ady"}, "genetivus": {"s": "Ady", "pl": "Ad"}, "dativus": {"s": "Adzie", "pl": "Adom"}, "accusativus": {"s": "Ad\u0119", "pl": "Ady"}, "instrumentalis": {"s": "Ad\u0105", "pl": "Adami"}, "locativus": {"s": "Adzie", "pl": "Adach"}, "vocativus": {"s": "Ado", "pl": "Ady"}}"
Adela,f,"{"nominativus": {"s": "Adela", "pl": "Adele"}, "genetivus": {"s": "Adeli", "pl": "Adeli"}, "dativus": {"s": "Adeli", "pl": "Adelom"}, "accusativus": {"s": "Adel\u0119", "pl": "Adele"}, "instrumentalis": {"s": "Adel\u0105", "pl": "Adelami"}, "locativus": {"s": "Adeli", "pl": "Adelach"}, "vocativus": {"s": "Adelu", "pl": "Adele"}}"
Adelajda,f,"{"nominativus": {"s": "Adelajda", "pl": "Adelajdy"}, "genetivus": {"s": "Adelajdy", "pl": "Adelajd"}, "dativus": {"s": "Adelajdzie", "pl": "Adelajdom"}, "accusativus": {"s": "Adelajd\u0119", "pl": "Adelajdy"}, "instrumentalis": {"s": "Adelajd\u0105", "pl": "Adelajdami"}, "locativus": {"s": "Adelajdzie", "pl": "Adelajdach"}, "vocativus": {"s": "Adelajdo", "pl": "Adelajdy"}}"
Adriana,f,"{"nominativus": {"s": "Adriana", "pl": "Adriany"}, "genetivus": {"s": "Adriany", "pl": "Adrian"}, "dativus": {"s": "Adrianie", "pl": "Adrianom"}, "accusativus": {"s": "Adrian\u0119", "pl": "Adriany"}, "instrumentalis": {"s": "Adrian\u0105", "pl": "Adrianami"}, "locativus": {"s": "Adrianie", "pl": "Adrianach"}, "vocativus": {"s": "Adriano", "pl": "Adriany"}}"
Adrianna,f,"{"nominativus": {"s": "Adrianna", "pl": "Adrianny"}, "genetivus": {"s": "Adrianny", "pl": "Adriann"}, "dativus": {"s": "Adriannie", "pl": "Adriannom"}, "accusativus": {"s": "Adriann\u0119", "pl": "Adrianny"}, "instrumentalis": {"s": "Adriann\u0105", "pl": "Adriannami"}, "locativus": {"s": "Adriannie", "pl": "Adriannach"}, "vocativus": {"s": "Adrianno", "pl": "Adrianny"}}"
Agata,f,"{"nominativus": {"s": "Agata", "pl": "Agaty"}, "genetivus": {"s": "Agaty", "pl": "Agat"}, "dativus": {"s": "Agacie", "pl": "Agatom"}, "accusativus": {"s": "Agat\u0119", "pl": "Agaty"}, "instrumentalis": {"s": "Agat\u0105", "pl": "Agatami"}, "locativus": {"s": "Agacie", "pl": "Agatach"}, "vocativus": {"s": "Agato", "pl": "Agaty"}}"
Agnieszka,f,"{"nominativus": {"s": "Agnieszka", "pl": "Agnieszki"}, "genetivus": {"s": "Agnieszki", "pl": "Agnieszek"}, "dativus": {"s": "Agnieszce", "pl": "Agnieszkom"}, "accusativus": {"s": "Agnieszk\u0119", "pl": "Agnieszki"}, "instrumentalis": {"s": "Agnieszk\u0105", "pl": "Agnieszkami"}, "locativus": {"s": "Agnieszce", "pl": "Agnieszkach"}, "vocativus": {"s": "Agnieszko", "pl": "Agnieszki"}}"
Alberta,f,"{"nominativus": {"s": "Alberta", "pl": null}, "genetivus": {"s": "Alberty", "pl": null}, "dativus": {"s": "Albercie", "pl": null}, "accusativus": {"s": "Albert\u0119", "pl": null}, "instrumentalis": {"s": "Albert\u0105", "pl": null}, "locativus": {"s": "Albercie", "pl": null}, "vocativus": {"s": "Alberto", "pl": null}}"
Aldona,f,"{"nominativus": {"s": "Aldona", "pl": "Aldony"}, "genetivus": {"s": "Aldony", "pl": "Aldon"}, "dativus": {"s": "Aldonie", "pl": "Aldonom"}, "accusativus": {"s": "Aldon\u0119", "pl": "Aldony"}, "instrumentalis": {"s": "Aldon\u0105", "pl": "Aldonami"}, "locativus": {"s": "Aldonie", "pl": "Aldonach"}, "vocativus": {"s": "Aldono", "pl": "Aldony"}}"
Aleksandra,f,"{"nominativus": {"s": "Aleksandra", "pl": "Aleksandry"}, "genetivus": {"s": "Aleksandry", "pl": "Aleksander"}, "dativus": {"s": "Aleksandrze", "pl": "Aleksandrom"}, "accusativus": {"s": "Aleksandr\u0119", "pl": "Aleksandry"}, "instrumentalis": {"s": "Aleksandr\u0105", "pl": "Aleksandrami"}, "locativus": {"s": "Aleksandrze", "pl": "Aleksandrach"}, "vocativus": {"s": "Aleksandro", "pl": "Aleksandry"}}"
Aleksja,f,"{"nominativus": {"s": "Aleksja", "pl": "Aleksje"}, "genetivus": {"s": "Aleksji", "pl": "Aleksji"}, "dativus": {"s": "Aleksji", "pl": "Aleksjom"}, "accusativus": {"s": "Aleksj\u0119", "pl": "Aleksje"}, "instrumentalis": {"s": "Aleksj\u0105", "pl": "Aleksjami"}, "locativus": {"s": "Aleksji", "pl": "Aleksjach"}, "vocativus": {"s": "Aleksjo", "pl": "Aleksje"}}"
Alfreda,f,"{"nominativus": {"s": "Alfreda", "pl": "Alfredy"}, "genetivus": {"s": "Alfredy", "pl": "Alfred"}, "dativus": {"s": "Alfredzie", "pl": "Alfredom"}, "accusativus": {"s": "Alfred\u0119", "pl": "Alfredy"}, "instrumentalis": {"s": "Alfred\u0105", "pl": "Alfredami"}, "locativus": {"s": "Alfredzie", "pl": "Alfredach"}, "vocativus": {"s": "Alfredo", "pl": "Alfredy"}}"
Alicja,f,"{"nominativus": {"s": "Alicja", "pl": "Alicje"}, "genetivus": {"s": "Alicji", "pl": "Alicji"}, "dativus": {"s": "Alicji", "pl": "Alicjom"}, "accusativus": {"s": "Alicj\u0119", "pl": "Alicje"}, "instrumentalis": {"s": "Alicj\u0105", "pl": "Alicjami"}, "locativus": {"s": "Alicji", "pl": "Alicjach"}, "vocativus": {"s": "Alicjo", "pl": "Alicje"}}"
Alina,f,"{"nominativus": {"s": "Alina", "pl": "Aliny"}, "genetivus": {"s": "Aliny", "pl": "Alin"}, "dativus": {"s": "Alinie", "pl": "Alinom"}, "accusativus": {"s": "Alin\u0119", "pl": "Aliny"}, "instrumentalis": {"s": "Alin\u0105", "pl": "Alinami"}, "locativus": {"s": "Alinie", "pl": "Alinach"}, "vocativus": {"s": "Alino", "pl": "Aliny"}}"
